Code	Occupation	Index_Inches	Gender_dominance_Number_MALE	Gender_dominance_Number_FEMALE	Gender_dominance_%_MALE	Gender_dominance_%_FEMALE	Glass_ceiling_MALE	Glass_ceiling_FEMALE	Glass_ceiling_RATIO	Glass_ceiling_%>180k_MALE	Glass_ceiling_%>180k_FEMALE	Glass_ceiling_RATIO_>180k	Glass_ceiling_%>80k_MALE	Glass_ceiling_%>80k_FEMALE	Glass_ceiling_RATIO_>80k	Glass_ceiling_%>37k_MALE	Glass_ceiling_%>37k_FEMALE	Glass_ceiling_RATIO_>37k	Salary_2009_MALE	Salary_2009_FEMALE	Salary_2009_DIFF	Salary_2013_MALE	Salary_2013_FEMALE	Salary_2013_DIFF	Progress_DOLLARS	Progress_PERCENT
4521	 Fitness Instructors	0.7	5805	9760	0.37	0.63	0.003	0.004	0.7	0.002583979	0.003586066	0.720561093	0.048	0.034	1.4	0.359	0.264	1.4	35730.3273	29985.77961	5744.547682	28318	22620	5697	47	0.008
4522	 Outdoor Adventure Guides	0.6	1240	670	0.65	0.35	0.004	0.007	0.5	0.004032258	0.007462687	0.540322581	0.044	0.022	2	0.315	0.216	1.5	36876.58999	30099.28764	6777.30235	30527	25639	4889	1888	0.279
4523	" Sports Coaches, Instructors and Officials"	3.9	11115	12785	0.47	0.53	0.014	0.004	3.3	0.014394962	0.004301916	3.346174294	0.11	0.028	3.9	0.4	0.188	2.1	45802.00918	28876.35012	16925.65906	33690	18869	14822	2104	0.124
4524	 Sportspersons	8.8	9180	3010	0.75	0.25	0.068	0.003	20.5	0.068082789	0.003322259	20.49291939	0.173	0.022	8	0.451	0.196	2.3	67635.37467	28802.33399	38833.04067	57362	22031	35331	3502	0.09
5100	 Office Managers and Program Administrators	2.2	80	370	0.18	0.82	0.125	0.081	1.5	0	0	#DIV/0!	0.125	0.081	1.5	0.688	0.5	1.4	54406.73929	44084.24798	10322.49131	46846	35484	11363	-1040	-0.101
5111	" Contract, Program and Project Administrators"	5.2	35625	66610	0.35	0.65	0.038	0.009	4.2	0.037754386	0.00908272	4.156726693	0.482	0.242	2	0.924	0.827	1.1	77208.93055	61302.86598	15906.06458	81306	61815	19490	-3584	-0.225
5121	 Office Managers	3.1	22625	149945	0.13	0.87	0.028	0.012	2.2	0.027624309	0.012471239	2.215041215	0.246	0.11	2.2	0.748	0.638	1.2	63000.77867	46892.53581	16108.24286	57761	43015	14745	1363	0.085
5122	 Practice Managers	6.1	50495	33755	0.6	0.4	0.109	0.042	2.6	0.108723636	0.041771589	2.602813002	0.514	0.293	1.8	0.889	0.786	1.1	87446.95532	62599.01934	24847.93598	95073	64043	31030	-6182	-0.249
5211	 Personal Assistants	3.2	1210	41880	0.03	0.97	0.041	0.007	6.3	0.041322314	0.00656638	6.293012772	0.198	0.13	1.5	0.607	0.759	0.8	62012.55838	53704.01632	8308.54206	52100	52552	-452	8760	1.054
5212	 Secretaries	0	465	52365	0.01	0.99	0.011	0.011	1	0.010752688	0.010503199	1.023753666	0.151	0.09	1.7	0.516	0.603	0.9	48222.89575	42119.05175	6103.844005	38831	39039	-209	6312	1.034
5310	" Public servant - administrative service officer - levels 3-4, ATO"	2.2	15080	46490	0.24	0.76	0.006	0.003	1.7	0.00596817	0.0034416	1.734126326	0.145	0.066	2.2	0.904	0.789	1.1	59230.0073	50952.69838	8277.308917	60757	51177	9581	-1303	-0.157
5311	 General Clerks	0.6	39400	319390	0.11	0.89	0.01	0.008	1.3	0.010025381	0.007576944	1.323143118	0.1	0.06	1.7	0.516	0.507	1	43208.85741	38774.71673	4434.140679	35098	34433	665	3769	0.85
5321	 Keyboard Operators	0.5	4230	18135	0.19	0.81	0.004	0.004	0.9	0.003546099	0.003859939	0.918693009	0.102	0.05	2	0.54	0.526	1	45766.72393	39063.03043	6703.693497	39804	35435	4369	2334	0.348
5411	 Call or Contact Centre Workers	1.4	12370	22945	0.35	0.65	0.001	0.001	1.9	0.001212611	0.000653737	1.854890865	0.041	0.025	1.6	0.593	0.558	1.1	43178.49448	41698.30661	1480.18787	41088	38741	2346	-866	-0.585
5412	 Inquiry Clerks	1.7	630	2470	0.2	0.8	0.008	0.004	2	0.007936508	0.004048583	1.96031746	0.111	0.059	1.9	0.563	0.514	1.1	48723.6426	41000.65246	7722.990139	39183	34945	4238	3485	0.451
5421	 Receptionists	0.4	4850	113725	0.04	0.96	0.003	0.003	1.2	0.003092784	0.002506045	1.234129137	0.028	0.024	1.2	0.369	0.399	0.9	36549.0664	34759.82571	1789.240685	28901	30776	-1876	3665	2.048
5511	 Accounting Clerks	4.7	17925	84880	0.17	0.83	0.027	0.005	5.2	0.027336123	0.005301602	5.156200217	0.152	0.058	2.6	0.723	0.627	1.2	60331.76324	44184.929	16146.83423	57269	41563	15706	441	0.027
5512	 Bookkeepers	0	2690	35245	0.07	0.93	0.004	0.009	0.4	0.003717472	0.009079302	0.409444703	0.061	0.083	0.7	0.478	0.509	0.9	40868.83294	38962.86881	1905.964128	31218	33583	-2364	4270	2.24
5513	 Payroll Clerks	1.7	2305	12585	0.15	0.85	0.004	0.003	1.4	0.004338395	0.003178387	1.364967462	0.176	0.085	2.1	0.846	0.735	1.2	59199.5694	50020.97202	9178.597381	59079	49709	9370	-191	-0.021
5521	 Bank Workers	8.8	21485	51505	0.29	0.71	0.079	0.009	9.2	0.079357691	0.008639938	9.184984036	0.329	0.099	3.3	0.865	0.668	1.3	80401.0765	47413.74521	32987.33129	85995	48180	37815	-4828	-0.146
5522	 Credit and Loans Officers	5	3670	5525	0.4	0.6	0.026	0.006	4.1	0.025885559	0.006334842	4.086220319	0.257	0.102	2.5	0.866	0.774	1.1	65935.26106	53770.41588	12164.84518	69757	52988	16770	-4605	-0.379
5523	" Insurance, Money Market and Statistical Clerks"	5.9	10135	15655	0.39	0.61	0.045	0.008	5.9	0.044893932	0.007665283	5.856787535	0.28	0.117	2.4	0.864	0.758	1.1	75865.09623	52779.09732	23085.99892	76241	52843	23397	-311	-0.013
5610	 Clerical and Office Support Workers	2.7	7600	29020	0.21	0.79	0.012	0.005	2.5	0.011842105	0.004824259	2.454699248	0.155	0.063	2.5	0.738	0.631	1.2	53921.53093	43776.22205	10145.30888	51374	41746	9628	518	0.051
5611	 Betting Clerks	1.8	905	1655	0.35	0.65	0.006	0.003	1.8	0.005524862	0.003021148	1.828729282	0.061	0.024	2.5	0.459	0.326	1.4	41496.09736	35106.52553	6389.571824	32667	26568	6098	291	0.046
5612	 Couriers and Postal Deliverers	1.6	19640	5170	0.79	0.21	0.001	0.001	1.3	0.001272912	0.000967118	1.316191446	0.034	0.015	2.2	0.671	0.463	1.4	46703.52424	38762.02102	7941.503221	43197	34595	8602	-660	-0.083
5613	 Filing and Registry Clerks	1.6	585	1485	0.28	0.72	0.009	0.003	2.5	0.008547009	0.003367003	2.538461538	0.06	0.044	1.4	0.333	0.347	1	34432.63654	32848.48719	1584.149353	22109	22847	-738	2323	1.466
5614	 Mail Sorters	0.9	4595	4725	0.49	0.51	0.001	0.002	0.5	0.001088139	0.002116402	0.514145811	0.057	0.026	2.1	0.726	0.579	1.3	50045.45578	42965.45903	7079.996749	46949	39791	7157	-77	-0.011
5615	 Survey Interviewers	1	1190	1955	0.38	0.62	0.004	0.003	1.6	0.004201681	0.002557545	1.642857143	0.029	0.033	0.9	0.185	0.212	0.9	27925.15021	29750.05495	-1824.904739	19859	20008	-148	-1677	0.919
5616	 Switchboard Operators	4.2	685	2585	0.21	0.79	0.007	0.002	3.8	0.00729927	0.001934236	3.773722628	0.139	0.027	5.1	0.599	0.542	1.1	42537.95762	39767.36209	2770.595524	46288	36502	9786	-7015	-2.532
5619	 Other Clerical and Office Support Workers	1.3	3320	1760	0.65	0.35	0.002	0.003	0.5	0.001506024	0.002840909	0.530120482	0.056	0.037	1.5	0.563	0.375	1.5	45574.84024	37111.94191	8462.898332	39105	29394	9711	-1248	-0.147
5911	 Purchasing and Supply Logistics Clerks	4.4	46210	39315	0.54	0.46	0.008	0.003	2.4	0.008006925	0.003306626	2.421478867	0.146	0.047	3.1	0.742	0.432	1.7	47679.7027	31782.99375	15896.70895	53449	33594	19855	-3958	-0.249
5912	 Transport and Despatch Clerks	3.8	10490	6705	0.61	0.39	0.011	0.004	3.1	0.011439466	0.003728561	3.068064824	0.228	0.076	3	0.85	0.728	1.2	63214.3856	49217.78174	13996.60386	63464	48628	14835	-839	-0.06
5991	 Conveyancers and Legal Executives	4.9	1625	6765	0.19	0.81	0.068	0.012	5.7	0.067692308	0.011825573	5.724230769	0.243	0.099	2.5	0.612	0.666	0.9	68320.94387	51259.41447	17061.5294	65110	49075	16035	1027	0.06
5992	 Court and Legal Clerks	1.8	4135	10205	0.29	0.71	0.013	0.006	2.3	0.013301088	0.005879471	2.26229343	0.156	0.081	1.9	0.64	0.616	1	52274.12723	46406.9402	5867.187033	46841	43779	3062	2805	0.478
5993	 Debt Collectors	1.1	1750	2515	0.41	0.59	0.003	0.002	1.4	0.002857143	0.001988072	1.437142857	0.063	0.028	2.3	0.671	0.632	1.1	47459.02263	44037.7535	3421.269127	45687	41832	3855	-434	-0.127
5994	 Human Resource Clerks	0.4	1870	6850	0.21	0.79	0.003	0.003	0.9	0.002673797	0.002919708	0.915775401	0.08	0.047	1.7	0.602	0.551	1.1	46633.4656	42606.85981	4026.605786	44282	40789	3493	534	0.133
5995	 Inspectors and Regulatory Officers	3.6	11740	4810	0.71	0.29	0.02	0.007	2.8	0.020017036	0.007276507	2.750912631	0.418	0.245	1.7	0.927	0.85	1.1	72528.0741	61858.68387	10669.39023	77334	64249	13085	-2415	-0.226
5996	" Insurance Investigators, Loss Adjusters and Risk Surveyors"	7	935	540	0.63	0.37	0.059	0.009	6.4	0.058823529	0.009259259	6.352941176	0.455	0.194	2.3	0.914	0.824	1.1	78808.18998	63482.15801	15326.03197	85809	62036	23773	-8447	-0.551
5997	 Library Assistants	0	825	5110	0.14	0.86	0.012	0.018	0.7	0	0	#DIV/0!	0.012	0.018	0.7	0.406	0.453	0.9	37442.15944	35370.45196	2071.707477	29326	31350	-2024	4095	1.977
5999	 Other Miscellaneous Clerical and Administrative Workers	0.7	9405	31685	0.23	0.77	0.012	0.011	1	0.011695906	0.01120404	1.043900832	0.152	0.095	1.6	0.601	0.548	1.1	50482.68143	39887.75875	10594.92268	40399	34817	5582	5013	0.473
6111	" Auctioneers, and Stock and Station Agents"	6.3	1770	150	0.92	0.08	0.28	0.067	4.2	0	0	#DIV/0!	0.28	0.067	4.2	0.76	0.5	1.5	64398.71625	43831.40468	20567.31158	64744	38182	26562	-5995	-0.291
6112	 Insurance Agents	6.7	3745	4090	0.48	0.52	0.071	0.01	7.2	0.070761015	0.009779951	7.235313752	0.338	0.103	3.3	0.812	0.654	1.2	78509.34202	50085.49599	28423.84602	74219	47013	27206	1217	0.043
6113	 Sales Representatives	4.4	84800	73365	0.54	0.46	0.012	0.004	2.8	0.012205189	0.004361753	2.798230211	0.156	0.061	2.6	0.707	0.428	1.7	58529.48124	43189.08126	15340.39997	54076	35413	18663	-3322	-0.217
6121	 Real Estate Sales Agents	5.3	25970	31065	0.46	0.54	0.071	0.017	4.2	0.070658452	0.016739095	4.221163102	0.322	0.126	2.6	0.714	0.61	1.2	76306.21348	52729.41908	23576.7944	72317	49268	23049	528	0.022
6200	" Sales assistant - type not specified, ATO RDCC"	2.1	3415	8525	0.29	0.71	0.001	0.001	2.5	0.001464129	0.00058651	2.496339678	0.01	0.002	4.4	0.231	0.115	2	32525.91268	26793.88629	5732.026394	22431	17695	4736	996	0.174
6211	 Sales Assistants (General)	0.3	88460	204750	0.3	0.7	0.002	0.002	1	0.001639159	0.001660562	0.987111157	0.02	0.013	1.5	0.284	0.207	1.4	32686.90827	28574.02094	4112.887331	25224	22449	2775	1338	0.325
6212	 ICT Sales Assistants	3.7	4155	2040	0.67	0.33	0.02	0.005	4.2	0.02045728	0.004901961	4.173285199	0.081	0.047	1.7	0.462	0.38	1.2	43437.93536	36835.3986	6602.536759	42141	33531	8610	-2008	-0.304
6213	 Motor Vehicle and Vehicle Parts Salespersons	4.6	10320	1310	0.89	0.11	0.024	0.008	3.1	0.02374031	0.007633588	3.10998062	0.295	0.153	1.9	0.827	0.714	1.2	69775.42391	56529.73579	13245.68812	69367	51536	17830	-4585	-0.346
6214	 Pharmacy Sales Assistants	1.4	2845	31915	0.08	0.92	0.004	0.002	2.2	0.003514938	0.001566661	2.243585237	0.042	0.014	3	0.22	0.251	0.9	32192.72444	31451.57035	741.1540948	22913	25927	-3015	3756	5.067
6215	 Retail Supervisors	4	12080	12655	0.49	0.51	0.011	0.003	3.5	0.011175497	0.003160806	3.535647765	0.127	0.032	4	0.769	0.567	1.4	56771.5855	43247.02577	13524.55973	54338	40106	14232	-708	-0.052
6216	 Service Station Attendants	1.4	2815	2555	0.52	0.48	0.004	0.002	1.8	0.003552398	0.001956947	1.815275311	0.039	0.018	2.2	0.355	0.317	1.1	33677.99598	31998.3908	1679.605184	30271	28010	2262	-582	-0.346
6217	 Street Vendors and Related Salespersons	1.1	1010	430	0.7	0.3	0.005	0.012	0.4	0.004950495	0.011627907	0.425742574	0.05	0.023	2.1	0.371	0.198	1.9	42321.71373	33320.24754	9001.466193	29197	19932	9265	-264	-0.029
6219	 Other Sales Assistants and Salespersons	1.4	26825	51725	0.34	0.66	0.002	0.002	1.3	0.002423113	0.001836636	1.319321136	0.037	0.014	2.6	0.377	0.22	1.7	36307.58975	29121.01512	7186.574627	30484	23163	7321	-135	-0.019
6311	 Checkout Operators and Office Cashiers	1.1	31500	98255	0.24	0.76	0.001	0	1.8	0.000634921	0.000356216	1.782403628	0.008	0.005	1.9	0.183	0.139	1.3	30583.11355	27495.53783	3087.575711	21290	20116	1174	1913	0.62
6391	 Models and Sales Demonstrators	3.6	4505	15415	0.23	0.77	0.01	0.003	3.8	0.009988901	0.002594875	3.849472808	0.081	0.026	3.1	0.458	0.278	1.6	46384.8622	33582.94058	12801.92162	37171	26616	10555	2246	0.175
6392	 Retail and Wool Buyers	5.2	1675	2435	0.41	0.59	0.069	0.023	3	0.068656716	0.022587269	3.039620081	0.457	0.265	1.7	0.89	0.797	1.1	85579.09575	70370.88111	15208.21464	88129	66833	21295	-6087	-0.4
6393	 Telemarketers	0.9	3560	5745	0.38	0.62	0.001	0.001	1.6	0.001404494	0.000870322	1.613764045	0.011	0.005	2.2	0.228	0.205	1.1	32504.20961	31026.77665	1477.432959	22858	21997	861	616	0.417
6394	 Ticket Salespersons	5.4	3305	6740	0.33	0.67	0.005	0.001	6.1	0.004538578	0.00074184	6.118003026	0.191	0.045	4.3	0.697	0.517	1.3	56900.64605	43300.89475	13599.7513	53889	37620	16269	-2669	-0.196
6395	 Visual Merchandisers	1.8	170	210	0.45	0.55	0.029	0.024	1.2	0	0	#DIV/0!	0.029	0.024	1.2	0.618	0.31	2	41063.4632	39927.44898	1136.014224	39719	32860	6859	-5723	-5.037
7100	 Machine and Stationary Plant Operators	2.8	610	135	0.82	0.18	0.107	0.037	2.9	0	0	#DIV/0!	0.107	0.037	2.9	0.779	0.593	1.3	54496.36719	43827.34833	10669.01886	52503	44391	8112	2557	0.24
7111	" Clay, Concrete, Glass and Stone Processing Machine Operators"	2.5	5620	565	0.91	0.09	0.007	0.009	0.8	0.007117438	0.008849558	0.804270463	0.247	0.106	2.3	0.794	0.575	1.4	61459.02102	43298.94892	18160.0721	61836	42289	19547	-1387	-0.076
7112	 Industrial Spraypainters	2.8	5670	80	0.99	0.01	0.01	0.063	0.2	0.009700176	0.0625	0.155202822	0.191	0.188	1	0.784	0.563	1.4	55153.29476	43235.60877	11917.68599	59901	42165	17736	-5818	-0.488
7113	 Paper and Wood Processing Machine Operators	4.8	5720	790	0.88	0.12	0.183	0.038	4.8	0	0	#DIV/0!	0.183	0.038	4.8	0.753	0.576	1.3	57288.0622	42345.20223	14942.85997	55860	39553	16306	-1363	-0.091
7114	 Photographic Developers and Printers	2.6	990	825	0.55	0.45	0.005	0.006	0.8	0.005050505	0.006060606	0.833333333	0.146	0.018	8.1	0.717	0.352	2	55210.46966	34678.59782	20531.87184	51283	30120	21163	-631	-0.031
7115	 Plastics and Rubber Production Machine Operators	2.3	5495	645	0.89	0.11	0.004	0.008	0.5	0.003639672	0.007751938	0.469517743	0.134	0.031	4.3	0.763	0.543	1.4	52264.12955	41699.38831	10564.74124	53547	38407	15140	-4576	-0.433
7116	 Sewing Machinists	4.6	625	5935	0.1	0.9	0.008	0.001	9.5	0.008	0.00084246	9.496	0.024	0.008	2.8	0.48	0.324	1.5	39470.14692	33687.83075	5782.316176	34107	28242	5864	-82	-0.014
7117	 Textile and Footwear Production Machine Operators	4.4	925	630	0.59	0.41	0.07	0.016	4.4	0	0	#DIV/0!	0.07	0.016	4.4	0.714	0.437	1.6	47523.37693	37845.83838	9677.53855	46040	33413	12627	-2950	-0.305
7119	 Other Machine Operators	5.2	31370	5610	0.85	0.15	0.007	0.002	4.1	0.007331846	0.001782531	4.113165445	0.265	0.102	2.6	0.8	0.59	1.4	61289.42086	45594.49556	15694.9253	63879	44411	19467	-3772	-0.24
7121	" Crane, Hoist and Lift Operators"	6.7	9950	160	0.98	0.02	0.062	0.031	2	0.062311558	0.03125	1.993969849	0.624	0.313	2	0.922	0.594	1.6	86451.95877	57886.36482	28565.59396	98338	54305	44033	-15468	-0.541
7122	" Drillers, Miners and Shot Firers"	6.4	50800	2915	0.95	0.05	0.057	0.007	8.3	0.056692913	0.006861063	8.262992126	0.795	0.616	1.3	0.956	0.902	1.1	104157.2045	82907.4413	21249.76325	114374	92262	22111	-861	-0.041
7123	 Engineering Production Systems Workers	2.1	2385	95	0.96	0.04	0.004	0.053	0.1	0.004192872	0.052631579	0.07966457	0.266	0.158	1.7	0.83	0.579	1.4	58200.10764	41688.15275	16511.95488	62568	45443	17125	-613	-0.037
7129	 Other Stationary Plant Operators	3.9	14675	1330	0.92	0.08	0.012	0.008	1.5	0.011584327	0.007518797	1.540715503	0.444	0.267	1.7	0.899	0.658	1.4	74314.92597	58157.53641	16157.38956	80050	58495	21555	-5398	-0.334
7211	" Agricultural, Forestry and Horticultural Plant Operators"	4.6	9720	850	0.92	0.08	0.067	0.018	3.8	0	0	#DIV/0!	0.067	0.018	3.8	0.527	0.212	2.5	45009.35974	30179.39701	14829.96273	38917	21837	17080	-2250	-0.152
7212	 Earthmoving Plant Operators	1.4	43895	1960	0.96	0.04	0.017	0.008	2.2	0.016858412	0.007653061	2.202832517	0.417	0.574	0.7	0.879	0.847	1	70527.37086	75263.80458	-4736.43372	78798	86965	-8166	3430	-0.724
7213	 Forklift Drivers	0.4	31130	1010	0.97	0.03	0.001	0.005	0.3	0.001284934	0.004950495	0.259556698	0.075	0.054	1.4	0.742	0.723	1	50459.84679	47707.34935	2752.497435	48742	45895	2848	-95	-0.035
7219	 Other Mobile Plant Operators	3.3	9440	1270	0.88	0.12	0.008	0.004	2	0.007944915	0.003937008	2.018008475	0.212	0.071	3	0.822	0.701	1.2	62579.98852	52137.54508	10442.44344	62995	48973	14022	-3579	-0.343
7300	 Road and Rail Drivers	5.4	510	390	0.57	0.43	0.049	0.013	3.8	0	0	#DIV/0!	0.049	0.013	3.8	0.471	0.038	12.2	42824.21084	34787.51948	8036.691356	34504	16989	17514	-9477	-1.179
7311	 Automobile Drivers	2.3	3550	460	0.89	0.11	0.052	0.022	2.4	0	0	#DIV/0!	0.052	0.022	2.4	0.301	0.228	1.3	36459.36622	29961.04971	6498.316511	28763	22315	6448	51	0.008
7312	 Bus and Coach Drivers	1	32535	4335	0.88	0.12	0.002	0.002	0.7	0.001690487	0.002306805	0.732826187	0.068	0.053	1.3	0.686	0.505	1.4	50319.92475	41094.87851	9225.046237	47306	38976	8330	895	0.097
7313	 Train and Tram Drivers	3.3	11425	730	0.94	0.06	0.025	0.014	1.8	0.024507659	0.01369863	1.789059081	0.74	0.493	1.5	0.973	0.911	1.1	88854.80166	73224.08027	15630.72139	100183	82642	17540	-1910	-0.122
7321	 Delivery Drivers	1	31750	3905	0.89	0.11	0.001	0.001	0.9	0.001102362	0.00128041	0.860944882	0.03	0.013	2.3	0.485	0.284	1.7	40876.85049	33057.02662	7819.823865	34573	26463	8110	-290	-0.037
7331	 Truck Drivers	0	151655	4620	0.97	0.03	0.003	0.004	0.8	0.003395866	0.004329004	0.784444957	0.202	0.315	0.6	0.802	0.718	1.1	59053.58217	60698.71234	-1645.130176	60286	63146	-2860	1215	-0.738
7411	 Storepersons	1.3	112710	21670	0.84	0.16	0.001	0.001	1.1	0.001463934	0.001384402	1.057448319	0.049	0.022	2.2	0.638	0.459	1.4	45785.00721	39120.38773	6664.619475	42453	34114	8339	-1674	-0.251
8110	 Cleaners and Laundry Workers	2.9	1455	3355	0.3	0.7	0.007	0.001	4.6	0	0	#DIV/0!	0.007	0.001	4.6	0.199	0.08	2.5	31780.46183	27657.22265	4123.23918	20731	18690	2041	2082	0.505
8111	 Car Detailers	0.9	10985	1635	0.87	0.13	0.009	0.006	1.4	0	0	#DIV/0!	0.009	0.006	1.4	0.332	0.287	1.2	34875.23147	33051.6213	1823.610176	29289	26986	2302	-479	-0.263
8112	 Commercial Cleaners	1.6	34300	62080	0.36	0.64	0.001	0	1.8	0.000728863	0.000402706	1.809912536	0.021	0.014	1.6	0.384	0.249	1.5	35916.14029	30689.70176	5226.438529	30018	25283	4735	492	0.094
8113	 Domestic Cleaners	4.3	1640	16170	0.09	0.91	0.018	0.005	3.9	0	0	#DIV/0!	0.018	0.005	3.9	0.302	0.094	3.2	33707.47863	28724.49114	4982.987489	26528	15903	10625	-5642	-1.132
8114	 Housekeepers	0	4475	23400	0.16	0.84	0.004	0.007	0.7	0	0	#DIV/0!	0.004	0.007	0.7	0.249	0.215	1.2	31862.41117	30676.32788	1186.083291	24742	24522	220	966	0.815
8115	 Laundry Workers	1.9	3385	8440	0.29	0.71	0.001	0.001	2.5	0.001477105	0.000592417	2.493353028	0.018	0.005	3.3	0.411	0.309	1.3	36968.58116	33091.38616	3877.195004	31757	28798	2959	918	0.237
8116	 Other Cleaners	1.2	15060	21535	0.41	0.59	0.001	0.001	1.4	0.001328021	0.000928721	1.429946879	0.03	0.021	1.4	0.432	0.297	1.5	38187.70624	32334.11274	5853.593504	32182	27648	4533	1320	0.226
8200	" Labourer - type not specified, ATO RDCC"	1.2	2180	255	0.9	0.1	0.016	0.02	0.8	0	0	#DIV/0!	0.016	0.02	0.8	0.25	0.078	3.2	35462.84864	30654.18007	4808.668568	22742	15073	7669	-2860	-0.595
8211	 Building and Plumbing Labourers	2.9	64380	1395	0.98	0.02	0.007	0.004	1.8	0.006601429	0.003584229	1.841798695	0.166	0.097	1.7	0.588	0.405	1.5	48522.42407	38219.07608	10303.34799	47570	34697	12873	-2570	-0.249
8212	 Concreters	6.8	19450	105	0.99	0.01	0.231	0.048	4.9	0	0	#DIV/0!	0.231	0.048	4.9	0.717	0.381	1.9	56095.66986	38744.14805	17351.52181	57254	31137	26117	-8766	-0.505
8213	 Fencers	1.7	3395	75	0.98	0.02	0.066	0.067	1	0	0	#DIV/0!	0.066	0.067	1	0.479	0.333	1.4	40259.38065	32578.94228	7680.438375	36666	25495	11171	-3491	-0.455
8214	 Insulation and Home Improvement Installers	1.7	4930	140	0.97	0.03	0.004	0.036	0.1	0.004056795	0.035714286	0.113590264	0.104	0.071	1.5	0.636	0.464	1.4	47269.94949	37611.12626	9658.823225	45451	33385	12066	-2407	-0.249
8215	 Paving and Surfacing Labourers	3.1	13510	240	0.98	0.02	0.172	0.104	1.6	0	0	#DIV/0!	0.172	0.104	1.6	0.799	0.604	1.3	56656.61364	45727.01592	10929.59772	57360	42605	14755	-3825	-0.35
8216	 Railway Track Workers	4.1	5815	130	0.98	0.02	0.428	0.231	1.9	0	0	#DIV/0!	0.428	0.231	1.9	0.874	0.808	1.1	68596.88191	63881.96289	4714.91902	79874	63208	16665	-11950	-2.535
8217	 Structural Steel Construction Workers	3.9	32415	205	0.99	0.01	0.039	0.024	1.6	0.039333642	0.024390244	1.612679315	0.463	0.341	1.4	0.818	0.683	1.2	75318.14685	65277.8934	10040.25345	81751	63714	18037	-7997	-0.796
8219	 Other Construction and Mining Labourers	7	19550	1330	0.94	0.06	0.036	0.004	9.5	0.035805627	0.003759398	9.524296675	0.479	0.323	1.5	0.832	0.711	1.2	74329.21113	62387.16784	11942.04329	83206	64103	19103	-7161	-0.6
8300	 Factory Process Workers	2.1	1565	1145	0.58	0.42	0.022	0.009	2.6	0	0	#DIV/0!	0.022	0.009	2.6	0.383	0.301	1.3	42161.5733	36692.21496	5469.358332	29908	25992	3915	1554	0.284
8310	 Food Process Workers	0.9	190	40	0.83	0.17	0.211	0.125	1.7	0	0	#DIV/0!	0	0	#DIV/0!	0.211	0.125	1.7	43271.82208	38308.97013	4962.851948	21299	21055	244	4719	0.951
8311	 Food and Drink Factory Workers	4.2	26105	15145	0.63	0.37	0.001	0	4.1	0.001340739	0.000330142	4.061099406	0.121	0.032	3.8	0.671	0.463	1.4	51945.94913	40239.86413	11706.085	48572	35055	13517	-1811	-0.155
8312	" Meat Boners and Slicers, and Slaughterers"	4.6	8120	1505	0.84	0.16	0.032	0.003	9.6	0	0	#DIV/0!	0.032	0.003	9.6	0.659	0.591	1.1	46293.2348	40285.50725	6007.72755	44479	38860	5619	389	0.065
8313	" Meat, Poultry and Seafood Process Workers"	0.9	21715	9020	0.71	0.29	0.001	0.001	1.2	0.000690767	0.000554324	1.246143219	0.021	0.008	2.7	0.561	0.508	1.1	42821.21182	37920.58407	4900.627746	38173	34134	4039	861	0.176
8321	 Packers	3.3	16970	26300	0.39	0.61	0.001	0	6.2	0.00117855	0.000190114	6.199175015	0.016	0.005	3	0.318	0.294	1.1	36178.9162	33678.26849	2500.647702	27417	26054	1363	1137	0.455
8322	 Product Assemblers	0.8	24525	12410	0.66	0.34	0.001	0.001	0.8	0.000611621	0.000805802	0.759021407	0.04	0.011	3.6	0.578	0.452	1.3	45260.24766	38561.25175	6698.995906	39534	32860	6674	25	0.004
8391	 Metal Engineering Process Workers	1.7	12645	665	0.95	0.05	0.003	0.008	0.4	0.003163306	0.007518797	0.420719652	0.163	0.053	3.1	0.696	0.519	1.3	54313.14238	41598.88405	12714.25833	50837	37512	13324	-610	-0.048
8392	 Plastics and Rubber Factory Workers	1.2	3415	1115	0.75	0.25	0.001	0.004	0.3	0.001464129	0.004484305	0.326500732	0.092	0.013	6.9	0.635	0.466	1.4	47464.7738	37972.32693	9492.446868	44707	34800	9906	-414	-0.044
8393	 Product Quality Controllers	4.3	1240	1320	0.48	0.52	0.012	0.004	3.2	0.012096774	0.003787879	3.193548387	0.173	0.057	3.1	0.694	0.458	1.5	56850.06886	40806.15181	16043.91705	53340	35506	17834	-1790	-0.112
8394	 Timber and Wood Process Workers	1.4	12325	2315	0.84	0.16	0.003	0.002	1.3	0.002839757	0.002159827	1.314807302	0.099	0.022	4.6	0.641	0.542	1.2	47815.82486	38489.3992	9326.425654	44944	37455	7489	1837	0.197
8399	 Other Factory Process Workers	5.2	41155	18715	0.69	0.31	0.004	0.001	8.4	0.004495201	0.000534331	8.412768801	0.106	0.016	6.7	0.567	0.392	1.4	48411.87381	37008.08795	11403.78586	43180	31018	12162	-759	-0.067
8410	" Farm, Forestry and Garden Workers"	0.3	1330	1210	0.52	0.48	0.004	0.004	0.9	0	0	#DIV/0!	0.004	0.004	0.9	0.075	0.025	3	30936.51513	23320.0873	7616.427824	15072	12440	2633	4984	0.654
8411	 Aquaculture Workers	3.1	1370	490	0.74	0.26	0.018	0.01	1.8	0	0	#DIV/0!	0.018	0.01	1.8	0.383	0.173	2.2	39724.6563	34496.11638	5228.539914	31076	19637	11439	-6210	-1.188
